Object_ID,FIPS_Code,Land_Area,Water_Area,Name,State,County,Total_Housing_Units,Total_Housing_Units_ ME,Occupied_Housing_Units,Occupied_Housing_Units_ME,Vacant_Housing_Units,Vacant_Housing_Units_ME,Vacancy_Rate,Vacancy_Rate_ME,Percent_Owner_Occupied,Percent_Owner_Occupied_ME,Percent_Renter_Occupied,Percent_Renter_Occupied_ME,Total_Occupied_Housing_Units,Percent_Renter_Occupied_ME,Owner_Occupied_Housing_Units,Owner_Occupied_Housing_Units_ME,Renter_Occupied_Housing_Units,Renter_Occupied_Housing_Units_ME,Overall_Homeownership_Rate,Overall_Homeownership_Rate_ME,Overall_Renter_Rate,Overall_Renter_Rate_ME,Median_Contract_Rent,Median_Contract_Rent_ME,Median_Home_Value,Median_Home_Value_ME,Shape_Area,Shape_Length,Lower_Contract_Rent_Quartile,Lower_Contract_Rent_Quartile_ME,Upper_Contract_Rent_Quartile,Upper_Contract_Rent_Quartile_ME,Lower_Owner_Occupied_Home_Value_Quartile,Lower_Owner_Occupied_Home_Value_Quartile_ME,Upper_Owner_Occupied_Home_Value_Quartile,Upper_Owner_Occupied_Home_Value_Quartile_ME
2874,12001000901,2210160,311756,Census Tract 9.01,Florida,Alachua County,468,60,451,64,17,21,3.6,4.462947573,0,2.777777778,96.4,5.862604222,451,64,0,13,451,64,0,2.88248337,100,20.06866253,541,19,,,471,23,596,24,,,,,3350161.178,9479.734903
2875,12001000902,2053394,16577,Census Tract 9.02,Florida,Alachua County,52,52,20,10,32,52,61.5,78.8226982,0,36.53846154,38.5,43.00130726,20,10,0,19,20,10,0,95,100,70.71067812,627,24,,,605,159,650,34,,,,,2749882.666,8463.861713
2876,12001001000,5678719,17810,Census Tract 10,Florida,Alachua County,3115,121,2538,244,577,229,18.5,7.316228793,30,5.954333571,51.5,7.640096633,2538,244,935,189,1603,246,36.8,6.550644751,63.2,7.554950493,766,122,250400,26761,537,85,1219,239,182200,24440,339700,59714,7569620.799,12820.55327
2877,12001001100,7797190,0,Census Tract 11,Florida,Alachua County,3105,117,2801,168,304,151,9.8,4.849110277,71.1,5.464846856,19.1,5.037595749,2801,168,2209,189,592,158,78.9,4.811990786,21.1,5.49655603,822,97,207200,14429,594,103,1270,336,150000,20953,278500,24812,10364553.4,15293.75177
2878,12001001201,2801014,5978,Census Tract 12.01,Florida,Alachua County,1327,67,1146,96,181,91,13.6,6.822906036,63.5,6.987065021,22.9,7.446498456,1146,96,842,102,304,100,73.5,6.429442546,26.5,8.438313578,809,186,178900,16034,606,142,1066,165,148200,11805,229900,16076,3732746.561,8880.00613
2879,12001001202,5862214,12288,Census Tract 12.02,Florida,Alachua County,3237,108,2960,179,277,147,8.6,4.532258063,56,6.309248036,35.4,6.441686402,2960,179,1813,213,1147,212,61.3,6.16946086,38.8,6.767967355,834,79,139300,4990,598,70,1052,115,113500,7893,182900,16704,7811596.227,13414.17853
2880,12001001203,3147778,527,Census Tract 12.03,Florida,Alachua County,1766,81,1588,122,178,93,10.1,5.245806912,31.1,5.479378182,58.8,7.815368281,1588,122,550,100,1038,146,34.6,5.707445684,65.4,7.701344136,790,83,106700,11275,661,195,978,47,84200,8647,137500,19617,4185935.295,10599.88384
2881,12001001400,20929508,848989,Census Tract 14,Florida,Alachua County,1033,50,888,75,145,65,14,6.255564633,69.1,6.114577481,16.8,5.163522313,888,75,714,72,174,54,80.4,4.429873111,19.6,5.851554611,721,57,94300,22987,442,303,851,62,68800,7969,144300,9498,28939257.23,34731.09183
2882,12001001514,1617729,10031,Census Tract 15.14,Florida,Alachua County,980,49,706,98,274,94,28,9.489417372,6.3,4.37633778,65.7,9.120051733,706,98,62,43,644,95,8.8,5.967415146,91.2,4.554114679,714,40,105300,40720,606,128,1070,205,74600,14404,201600,193356,2161916.891,7787.557506
2883,12001001515,1550526,6403,Census Tract 15.15,Florida,Alachua County,3081,131,2253,210,828,196,26.9,6.258107173,4.6,2.296216727,68.5,5.872838658,2253,210,141,71,2112,202,6.3,3.096894233,93.7,2.010175005,636,28,87100,43034,556,24,809,86,42200,69650,119900,36034,2067490.23,5855.286281
2884,12001001516,524642,0,Census Tract 15.16,Florida,Alachua County,1250,75,944,128,306,108,24.5,8.514236699,11.6,5.233926251,63.9,9.924758988,944,128,145,66,799,133,15.4,6.674102435,84.6,8.172355226,730,27,82800,20209,570,29,866,84,45600,38615,89800,37127,696575.6777,3425.491891
2885,12001001517,1508679,770,Census Tract 15.17,Florida,Alachua County,2538,91,2047,186,491,169,19.3,6.622559041,4.6,2.634782506,76.1,6.84438951,2047,186,116,67,1931,187,5.7,3.232326151,94.3,3.159516463,780,55,97900,29697,598,40,961,50,56200,55281,115500,15454,2004010.367,6475.908944
2886,12001001519,1962047,7459,Census Tract 15.19,Florida,Alachua County,1027,50,955,66,72,48,7,4.661327549,0,1.265822785,93,4.56112962,955,66,0,13,955,66,0,1.361256545,100,9.773622525,835,54,,,625,129,1099,186,,,,,2614823.793,7723.424977
2887,12001001520,1485239,1715,Census Tract 15.20,Florida,Alachua County,1213,85,926,119,287,115,23.7,9.334526387,7.3,3.674813323,69.1,8.8159819,926,119,88,45,838,122,9.5,4.703652685,90.5,6.191039647,650,30,96700,55448,519,89,732,58,75800,21636,131700,45958,1975098.082,6888.472034
2888,12001001521,3023327,10933,Census Tract 15.21,Florida,Alachua County,2615,97,2071,186,544,178,20.8,6.763002184,7.1,3.08637811,72.1,7.77436827,2071,186,185,81,1886,215,8.9,3.827986035,91.1,6.393779211,659,25,59600,11356,538,30,775,65,53000,4586,79100,32379,4029551.518,8290.31065
2889,12001001603,1431218,9468,Census Tract 16.03,Florida,Alachua County,650,48,504,80,146,82,22.5,12.50586459,36.6,8.664838633,40.9,10.8165439,504,80,238,59,266,73,47.2,8.991925815,52.8,11.81561188,1031,86,131800,15767,857,93,1155,45,110400,13318,156600,43563,1914319.447,7635.014807
2890,12001001604,6601881,145453,Census Tract 16.04,Florida,Alachua County,3809,193,3026,276,783,241,20.6,6.240796094,22.5,4.15192182,56.9,7.130672513,3026,276,857,164,2169,293,28.3,4.764490085,71.7,7.142336822,847,49,144500,11311,626,128,1030,156,117800,19223,181100,45336,8964202.42,14963.25725
2891,12001001701,7918344,49789,Census Tract 17.01,Florida,Alachua County,3213,136,2616,211,597,209,18.6,6.45710266,31.7,3.850307292,49.7,6.417328129,2616,211,1018,131,1598,217,38.9,3.901903246,61.1,6.673330414,845,156,156100,13843,613,320,2001,,112400,10475,197200,26107,10592995.73,15639.08195
2892,12001001702,7524032,100932,Census Tract 17.02,Florida,Alachua County,2150,95,1913,153,237,146,11,6.773207049,69.3,6.525672851,19.6,5.089423726,1913,153,1491,155,422,111,77.9,5.176099115,22.1,5.527668861,936,204,211800,25472,545,275,1106,151,154900,10125,296100,34085,10133777.88,15475.56826
2893,12001001801,246644630,2661621,Census Tract 18.01,Florida,Alachua County,3125,188,2564,205,561,179,18,5.625264491,68.6,5.938511632,13.4,4.471485464,2564,205,2144,226,420,142,83.6,5.744136905,16.4,5.38113565,727,116,171400,15632,445,249,804,172,102600,17834,236500,28852,332662813.4,98525.28078
2894,12001001802,78183986,1050766,Census Tract 18.02,Florida,Alachua County,1422,83,1221,121,201,101,14.1,7.054591614,63.3,7.743387642,22.6,8.264117457,1221,121,900,122,321,119,73.7,6.817555134,26.3,9.391433615,365,90,116300,8656,280,15,548,244,93700,7785,169200,20091,105561256.4,55400.12989
2895,12001001803,8326164,32373,Census Tract 18.03,Florida,Alachua County,2955,98,2740,149,215,142,7.3,4.799352602,67.6,6.922004366,25.1,6.784820827,2740,149,1997,215,743,202,72.9,6.772203607,27.1,7.223282909,574,151,149500,11764,467,81,874,317,105900,8857,185800,13167,11119734.51,14690.20438
2896,12001001805,31890272,879336,Census Tract 18.05,Florida,Alachua County,663,55,643,55,20,15,3,2.248561249,80.4,5.661582243,16.6,6.337948915,643,55,533,58,110,43,82.9,5.575948366,17.1,6.525343574,782,132,246700,27167,579,195,851,60,155800,61934,397000,65949,43621889.91,33569.25738
2897,12001001806,158856269,262100,Census Tract 18.06,Florida,Alachua County,3927,244,3395,263,532,211,13.5,5.306714982,62.2,5.439070833,24.3,4.516867962,3395,263,2442,262,953,187,71.9,5.33918886,28.1,5.060682384,816,85,148500,17729,630,41,913,72,94100,12027,234100,20994,211919128.5,61046.99466
2898,12001001811,14043414,258187,Census Tract 18.11,Florida,Alachua County,3149,106,2937,175,212,138,6.7,4.376480235,44.9,5.248747925,48.4,6.106160742,2937,175,1414,172,1523,199,48.1,5.105605553,51.9,6.030107354,939,32,249700,71523,799,55,1080,94,195800,25733,385600,30601,19019525.03,21490.13035
2899,12001001813,19080038,782872,Census Tract 18.13,Florida,Alachua County,1215,71,1144,95,71,84,5.8,6.905141841,80.2,8.971878331,13.9,7.528264253,1144,95,975,123,169,92,85.2,8.093821044,14.8,7.947839856,1106,129,215100,27509,962,147,1245,153,155300,14724,290900,23559,26428947.4,28278.00979
2900,12001001814,18519547,423740,Census Tract 18.14,Florida,Alachua County,1566,119,1470,137,96,71,6.1,4.509849035,77.1,9.064203122,16.8,8.331947759,1470,137,1207,169,263,132,82.1,8.579846547,17.9,8.823424682,970,75,194300,18062,781,274,1095,107,148500,16426,262800,23753,25219664.95,26274.53571
2901,12001001902,19707955,127997,Census Tract 19.02,Florida,Alachua County,1237,83,929,130,308,120,24.9,9.555947374,35.7,6.699753767,39.5,9.332764629,929,130,441,88,488,120,47.5,6.752967336,52.5,10.62159666,585,24,26900,14569,492,65,694,48,12400,4245,94900,58758,26375275.76,34995.62726
2902,12001001907,136931543,25806270,Census Tract 19.07,Florida,Alachua County,1325,82,1065,128,260,127,19.6,9.50766491,66.1,9.741688769,14.3,7.495365398,1065,128,876,140,189,100,82.3,8.664572088,17.7,9.144212521,718,235,93500,34959,442,488,764,54,48300,11312,287500,96410,216617072.3,79780.31598
2903,12001001908,270279326,6435909,Census Tract 19.08,Florida,Alachua County,2038,147,1714,161,324,111,15.9,5.324433535,61.9,7.16086051,22.2,6.982987927,1714,161,1262,172,452,146,73.6,7.271065209,26.4,8.14995675,603,115,108900,16292,439,117,706,80,74300,5833,173800,19997,368678948.5,91268.69298
2904,12001002000,318381403,87035597,Census Tract 20,Florida,Alachua County,2541,140,2033,186,508,153,20,5.919643463,61.9,5.708495571,18.1,6.257435111,2033,186,1574,169,459,161,77.4,4.350684735,22.6,7.645195184,489,134,105200,17895,412,63,731,136,67100,12122,165800,25195,538015720.1,119220.3497
2905,12001002101,166318606,82334235,Census Tract 21.01,Florida,Alachua County,914,56,814,73,100,58,10.9,6.310227499,68.3,7.186375241,20.8,6.439810362,814,73,624,76,190,60,76.7,6.317413215,23.3,7.067525868,566,70,179000,53820,519,25,770,133,88200,31862,266400,40758,329599612.1,137229.3942
2906,12001002102,57799943,16109954,Census Tract 21.02,Florida,Alachua County,471,45,392,53,79,47,16.8,9.849254743,68.6,10.4264839,14.6,8.591622012,392,53,323,58,69,41,82.4,9.736917373,17.6,10.18482953,663,159,115200,17247,492,107,693,108,75200,6836,265500,76640,97926928.09,48606.33478
2907,12001002201,86997873,923354,Census Tract 22.01,Florida,Alachua County,2035,81,1795,139,240,109,11.8,5.335655302,66,7.825804988,22.2,6.971438517,1795,139,1344,168,451,143,74.9,7.347054199,25.1,7.725333923,696,148,205100,18238,478,103,825,71,135100,44838,290100,25979,116904486,45010.65755
2908,12001002202,112550918,10405,Census Tract 22.02,Florida,Alachua County,2471,111,2337,132,134,95,5.4,3.836871941,82.2,6.184285676,12.3,4.865310147,2337,132,2032,178,305,121,86.9,5.821818532,13.1,5.124834005,749,361,209900,35165,710,31,1163,416,128400,45959,294600,17511,149430830.3,51226.58065
2909,12001002204,32305736,52844,Census Tract 22.04,Florida,Alachua County,4565,173,4059,290,506,312,11.1,6.821690145,59.8,5.033208854,29.1,5.654760525,4059,290,2731,252,1328,263,67.3,3.928931873,32.7,6.043089172,1022,107,197100,11517,842,51,1210,79,158400,10523,278400,42133,43019497.45,29319.56355
2910,12001002205,25057699,1319,Census Tract 22.05,Florida,Alachua County,4422,149,4179,184,243,152,5.5,3.432367855,72.3,4.825041956,22.2,5.009896087,4179,184,3196,239,983,224,76.5,4.622680215,23.5,5.259125259,1108,87,245300,25063,958,60,1305,125,170600,13409,366000,22652,33264672.31,24785.40237
2911,12001002207,5274445,10519,Census Tract 22.07,Florida,Alachua County,1479,43,1350,107,129,101,8.7,6.824228588,82.9,7.74739304,8.4,4.794348383,1350,107,1226,120,124,71,90.8,5.215588751,9.2,5.208628224,864,659,256900,16429,381,760,1150,625,169000,9649,341800,24619,7020892.961,11279.54619
2912,12001002208,10500229,35041,Census Tract 22.08,Florida,Alachua County,1017,30,950,66,67,67,6.6,6.585136991,89,6.149508848,4.4,4.127730346,950,66,905,68,45,42,95.3,2.726498335,4.7,4.408787686,,,320600,43031,,,,,172900,16395,499800,78864,13995736.2,14993.9713
2913,12001002209,123538144,3403087,Census Tract 22.09,Florida,Alachua County,3232,124,2913,184,319,166,9.9,5.122160004,69.2,5.65725705,20.9,5.855079762,2913,184,2238,202,675,191,76.8,4.953401321,23.2,6.391362042,1048,309,206700,12073,536,190,1493,273,145600,31685,261200,28934,168243286.5,57894.47135
2914,12001002210,148112103,6700233,Census Tract 22.10,Florida,Alachua County,1905,187,1547,172,358,123,18.8,6.187554074,66,7.022902458,15.2,5.30537524,1547,172,1257,182,290,105,81.3,7.536180521,18.7,6.459398938,734,254,142700,12611,347,463,885,112,88000,10990,173400,11348,205515394.1,77587.9878
2915,12001002217,1675224,8318,Census Tract 22.17,Florida,Alachua County,3050,90,2416,204,634,185,20.8,6.03447975,12.3,4.510098586,67,7.209630013,2416,204,374,138,2042,228,15.5,5.560353662,84.5,6.174736643,676,20,71500,17406,560,44,793,85,47100,15274,92200,12789,2236723.566,8153.371596
2916,12001002218,1645372,0,Census Tract 22.18,Florida,Alachua County,1088,64,760,96,328,93,30.1,8.361817467,18,4.754666449,51.8,8.573117237,760,96,196,53,564,99,25.8,6.166052076,74.2,9.045095584,540,25,102900,20765,481,41,635,32,91200,19121,154200,27646,2185552.592,6378.791255
2917,12001002219,8279650,1424753,Census Tract 22.19,Florida,Alachua County,3045,129,2359,225,686,219,22.5,7.128509543,25.7,5.274269513,51.7,6.815687419,2359,225,784,164,1575,218,33.2,6.187369222,66.8,6.696838988,788,51,82500,7951,661,27,922,56,51300,23272,108800,16806,12885671.05,14975.82173
2918,12001002220,19266210,3009676,Census Tract 22.20,Florida,Alachua County,964,61,875,70,89,52,9.2,5.362462017,68.9,7.425245361,21.9,8.392708039,875,70,664,83,211,82,75.9,7.288584846,24.1,9.170718691,580,187,148300,79061,464,93,804,74,38100,19080,327700,56943,29560243.69,24703.53467
2919,12001110800,6778442,34116,Census Tract 1108,Florida,Alachua County,967,67,867,81,100,58,10.3,5.954981076,38.5,6.395442901,51.2,7.588492131,867,81,372,67,495,81,42.9,6.606829152,57.1,7.670202814,1325,285,168200,8135,646,406,2001,,130400,30288,206300,22650,9043430.98,14135.54304
